variable,source,type,description,v1,v2,v3
% Students Tested Reading - Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,# Tested -- Reading -- All Students,Y,N,N
% Students Tested Math - Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,# Tested -- Mathematics -- All Students,Y,N,N
% Students Tested Reading - Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,# Tested -- Reading -- All Students,Y,N,N
% Students Tested Math - Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Mathematics -- All Students,Y,N,N
% Students Tested Reading - Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Reading -- All Students,Y,N,N
% Students Tested Math - Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Mathematics -- All Students,Y,N,N
% Students Tested Reading - Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Reading -- All Students,Y,N,N
% Students Tested Math - Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Mathematics -- All Students,Y,N,N
% Students Tested Reading - Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Reading -- All Students,Y,N,N
% Students Tested Math - Grade 6 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Mathematics -- All Students,Y,N,N
% Students Tested Reading - Grade 6 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Reading -- All Students,Y,N,N
% Students Tested Math - Grade 7 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Mathematics -- All Students,Y,N,N
% Students Tested Reading - Grade 7 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Reading -- All Students,Y,N,N
% Students Tested Math - Grade 8 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Mathematics -- All Students,Y,N,N
% Students Tested Reading - Grade 8 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,# Tested -- Reading -- All Students,Y,N,N
Average Score Math All Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
Average Score Math T1 Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Reading T1 Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Math Special Ed Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Special Ed Students,Y,N,Y
Average Score Reading Special Ed Grade 3 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Special Ed Students,Y,N,Y
Average Score Math All Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
Average Score Math T1 Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Reading T1 Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Math Special Ed Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Special Ed Students,Y,N,Y
Average Score Reading Special Ed Grade 4 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Special Ed Students,Y,N,Y
Average Score Math All Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
Average Score Math T1 Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Reading T1 Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Math Special Ed Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Special Ed Students,Y,N,Y
Average Score Reading Special Ed Grade 5 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Special Ed Students,Y,N,Y
Average Score Math All Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
Average Score Math T1 Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Reading T1 Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Math Special Ed Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Special Ed Students,Y,N,Y
Average Score Reading Special Ed Grade 6 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Special Ed Students,Y,N,Y
Average Score Math All Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
Average Score Math T1 Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Reading T1 Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Math Special Ed Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Special Ed Students,Y,N,Y
Average Score Reading Special Ed Grade 7 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Special Ed Students,Y,N,Y
Average Score Math All Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
Average Score Math T1 Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Reading T1 Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Math Special Ed Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Mathematics -- Special Ed Students,Y,N,Y
Average Score Reading Special Ed Grade 8 2018-2019,DATA_STAAR_DISTRICT_2019.csv,Numeric,Average Scale Score -- Reading -- Special Ed Students,Y,N,Y
Average Score Math All Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
Average Score Math T1 Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Reading T1 Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Math Special Ed Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Special Ed Students,Y,N,Y
Average Score Reading Special Ed Grade 3 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Special Ed Students,Y,N,Y
Average Score Math All Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
Average Score Math T1 Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Reading T1 Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Title-I Participant Students Codes: 6 7 9,Y,N,Y
Average Score Math Special Ed Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Special Ed Students,Y,N,Y
Average Score Reading Special Ed Grade 4 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Special Ed Students,Y,N,Y
Average Score Math All Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- All Students,Y,N,N
Average Score Reading All Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- All Students,Y,N,N
Average Score Math Hispanic Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Hispanic/Latino Students,Y,N,Y
Average Score Reading Hispanic Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Hispanic/Latino Students,Y,N,Y
Average Score Math Asian Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Asian Students,Y,N,Y
Average Score Reading Asian Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Asian Students,Y,N,Y
Average Score Math Black Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Black or African American Students,Y,N,Y
Average Score Reading Black Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Black or African American Students,Y,N,Y
Average Score Math White Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- White Students,Y,N,Y
Average Score Reading White Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- White Students,Y,N,Y
Average Score Math Poverty Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Reading Poverty Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Econ Disadv Students Codes: 1 2 9,Y,N,Y
Average Score Math Free Lunch Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Mathematics -- Free Meals Students,Y,N,Y
Average Score Reading Free Lunch Grade 5 2020-2021,DATA_STAAR_DISTRICT_2021.csv,Numeric,Average Scale Score -- Reading -- Free Meals Students,Y,N,Y
