POOLVILLE ISD,'184901,516,516,.,.,.,.,.,.,.,.,.,.,.,.,.,.
POR VIDA ACADEMY,'015801,214,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PORT ARANSAS ISD,'178908,494,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PORT ARTHUR ISD,'123907,1658,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PORT NECHES-GROVES ISD,'123908,NR,NR,0,0,3,3,0,5,1,0,3,6,6,0,14,1
"POSITIVE SOLUTIONS
CHARTER SCHOOL",'015814,85,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
POST ISD,'085902,794,727,.,.,.,.,.,.,.,0,1,1,1,0,3,0
POTEET ISD,'007906,532,172,.,.,.,.,.,.,.,1,0,5,1,0,7,0
POTH ISD,'247904,829,735,.,.,.,.,.,.,.,1,0,0,1,0,2,0
POTTSBORO ISD,'091913,1410,1181,0,0,3,1,0,4,0,0,1,13,4,0,14,4
PRAIRIE LEA ISD,'028906,213,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PRAIRIE VALLEY ISD,'169909,161,145,0,0,1,0,0,0,1,0,0,1,0,0,0,1
PRAIRILAND ISD,'139912,1035,921,.,.,.,.,.,.,.,1,2,3,4,2,1,7
PREMIER HIGH SCHOOLS,'072801,3734,700,0,0,1,1,1,1,0,0,0,4,6,3,4,3
PREMONT ISD,'125905,689,69,.,.,.,.,.,.,.,0,0,0,1,0,1,0
PRESIDIO ISD,'189902,990,346,.,.,.,.,.,.,.,0,0,1,0,0,1,0
PRIDDY ISD,'167904,115,29,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PRINCETON ISD,'043911,5697,3227,0,1,1,4,2,3,1,1,2,12,5,2,15,3
PRINGLE-MORSE CISD,'098903,111,105,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PRIORITY CHARTER SCHOOLS,'014803,818,367,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PROGRESO ISD,'108910,1453,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"PROMESA ACADEMY CHARTER
SCHOOL",'015839,185,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PROMESA PUBLIC SCHOOLS,'227824,997,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PROMISE COMMUNITY SCHOOL,'101853,1538,595,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PROSPER ISD,'043912,18706,11971,1,3,13,0,0,2,15,8,10,25,9,0,16,36
QUANAH ISD,'099903,511,489,.,.,.,.,.,.,.,.,.,.,.,.,.,.
QUEEN CITY ISD,'034907,965,877,0,0,0,2,0,0,2,0,0,9,17,2,8,16
QUINLAN ISD,'116908,2439,1519,0,0,1,1,0,1,1,2,1,3,3,0,7,2
QUITMAN ISD,'250904,1149,979,.,.,.,.,.,.,.,0,0,1,3,0,1,3
RAINS ISD,'190903,1711,1441,.,.,.,.,.,.,.,1,0,0,0,0,1,0
RALLS ISD,'054903,455,377,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RAMIREZ CSD,'066005,41,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RANCH ACADEMY,'234801,60,27,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RANDOLPH FIELD ISD,'015906,1409,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RANGER ISD,'067907,347,291,0,0,0,1,0,1,0,0,0,0,6,2,4,0
RANKIN ISD,'231902,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"RAPOPORT ACADEMY PUBLIC
SCHOOL",'161802,492,223,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"RAUL YZAGUIRRE SCHOOLS
FOR SUCCESS",'101806,1330,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RAVEN SCHOOL,'236801,37,37,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RAYMONDVILLE ISD,'245903,2005,106,0,0,1,1,0,0,2,0,0,1,11,0,0,12
REAGAN COUNTY ISD,'192901,853,609,.,.,.,.,.,.,.,0,0,2,0,0,0,2
RED LICK ISD,'019911,505,448,.,.,.,.,.,.,.,0,2,0,1,0,3,0
RED OAK ISD,'070911,5906,2568,0,1,6,1,1,2,5,3,4,15,6,3,16,9
REDWATER ISD,'019906,1119,1042,.,.,.,.,.,.,.,0,0,3,1,0,4,0
REFUGIO ISD,'196903,685,222,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"REVE PREPARATORY
CHARTER SCHOOL",'101876,118,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RICARDO ISD,'137902,658,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RICE CISD,'045903,1279,734,0,0,1,0,0,0,1,0,2,1,0,0,1,2
RICE ISD,'175911,960,647,1,2,0,0,0,0,3,1,2,1,0,0,0,4
"RICHARD MILBURN ALTER HIGH
SCHOOL (KILLEEN)",'014801,1550,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RICHARDS ISD,'093905,176,110,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RICHARDSON ISD,'057916,33246,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"RICHLAND COLLEGIATE HIGH
SCHOOL",'057840,506,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RICHLAND SPRINGS ISD,'206902,108,105,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RIESEL ISD,'161912,625,550,.,.,.,.,.,.,.,0,0,1,0,0,1,0
RIO GRANDE CITY CISD,'214901,9922,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RIO HONDO ISD,'031911,1614,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RIO VISTA ISD,'126907,781,646,.,.,.,.,.,.,.,0,0,1,0,0,0,1
RISE ACADEMY,'152802,279,279,.,.,.,.,.,.,.,1,0,0,1,0,2,0
RISING STAR ISD,'067908,85,81,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RIVER ROAD ISD,'188902,1289,1060,.,.,.,.,.,.,.,1,1,2,4,0,1,7
RIVERCREST ISD,'194903,191,168,0,0,1,0,0,0,1,0,0,4,0,0,0,4
RIVIERA ISD,'137903,428,244,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ROBERT LEE ISD,'041902,241,214,.,.,.,.,.,.,.,0,0,1,0,0,1,0
ROBINSON ISD,'161922,2404,1996,0,2,1,3,0,0,6,1,2,1,6,0,0,10
ROBSTOWN ISD,'178909,2358,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ROBY CISD,'076903,304,264,.,.,.,.,.,.,.,0,0,3,0,0,3,0
ROCHELLE ISD,'160904,195,183,.,.,.,.,.,.,.,0,0,1,0,0,1,0
ROCKDALE ISD,'166904,1449,940,0,0,2,0,0,1,1,0,0,4,0,0,1,3
ROCKSPRINGS ISD,'069901,278,250,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ROCKWALL ISD,'199901,NR,NR,.,.,.,.,.,.,.,2,4,13,11,0,21,9
ROGERS ISD,'014907,282,251,0,0,0,1,0,1,0,0,0,0,2,0,2,0
ROMA ISD,'214903,6037,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ROOSEVELT ISD,'152908,1016,860,.,.,.,.,.,.,.,0,0,1,2,0,3,0
ROPES ISD,'110905,481,471,.,.,.,.,.,.,.,0,0,0,2,0,2,0
ROSCOE COLLEGIATE ISD,'177901,614,577,0,0,0,1,0,0,1,1,0,1,1,0,0,3
ROSEBUD-LOTT ISD,'073905,678,511,0,0,1,0,0,1,0,0,0,1,0,0,1,0
ROTAN ISD,'076904,243,233,.,.,.,.,.,.,.,0,0,1,0,0,1,0
ROUND ROCK ISD,'246909,46998,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ROUND TOP-CARMINE ISD,'075908,240,199,.,.,.,.,.,.,.,0,0,2,0,0,1,1
ROYAL ISD,'237905,2452,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ROYSE CITY ISD,'199902,6750,4345,0,0,2,0,0,2,0,0,0,3,1,0,4,0
RULE ISD,'104903,137,114,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RUNGE ISD,'128903,224,152,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RUSK ISD,'037907,1919,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*
S AND S CISD,'091914,975,793,0,0,1,0,0,1,0,0,0,2,0,0,1,1
SABINAL ISD,'232902,416,253,.,.,.,.,.,.,.,0,0,1,0,0,0,1
SABINE ISD,'092906,450,387,0,1,1,1,0,1,2,0,2,1,4,0,2,5
SABINE PASS ISD,'123913,390,254,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAINT JO ISD,'169911,145,139,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SALADO ISD,'014908,2077,1760,0,0,1,0,0,0,1,1,0,2,0,0,2,1
SALTILLO ISD,'112909,270,219,0,0,1,0,1,0,0,1,0,1,0,2,0,0
"SAM HOUSTON STATE
UNIVERSITY CHARTER SCHOOL",'236802,380,224,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAM RAYBURN ISD,'074917,517,465,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAN ANGELO ISD,'226903,14002,6368,0,1,9,1,0,1,10,2,1,18,6,0,7,20
SAN ANTONIO ISD,'015907,43212,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"SAN ANTONIO PREPARATORY
CHARTER SCHOOL",'015840,210,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN AUGUSTINE ISD,'203901,697,488,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAN BENITO CISD,'031912,8763,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN DIEGO ISD,'066902,1438,21,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN ELIZARIO ISD,'071904,3131,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN FELIPE-DEL RIO CISD,'233901,9511,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN ISIDRO ISD,'214902,404,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN MARCOS CISD,'105902,7818,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN PERLITA ISD,'245904,213,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN SABA ISD,'206901,731,675,.,.,.,.,.,.,.,0,0,1,3,0,4,0
SAN VICENTE ISD,'022903,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SANDS CISD,'058909,247,245,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SANFORD-FRITCH ISD,'117903,665,645,.,.,.,.,.,.,.,0,0,2,0,0,2,0
SANGER ISD,'061908,2495,1731,0,0,1,0,0,1,0,0,0,2,2,0,4,0
SANTA ANNA ISD,'042903,263,239,0,1,3,0,0,4,0,0,2,6,0,0,8,0
SANTA FE ISD,'084909,4270,421,1,0,1,0,0,1,1,1,0,6,1,3,2,3
SANTA GERTRUDIS ISD,'137904,783,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SANTA MARIA ISD,'031913,0,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SANTA ROSA ISD,'031914,936,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SANTO ISD,'182904,458,429,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAVOY ISD,'074911,171,140,.,.,.,.,.,.,.,0,0,0,2,0,2,0
SCHERTZ-CIBOLO-U CITY ISD,'094902,14759,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SCHLEICHER ISD,'207901,481,432,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"SCHOOL OF EXCELLENCE IN
EDUCATION",'015806,120,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827,3458,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"SCHOOL OF SCIENCE AND
TECHNOLOGY DISCOVERY",'015831,4816,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SCHULENBURG ISD,'075903,681,599,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SCURRY-ROSSER ISD,'129910,1068,866,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SEAGRAVES ISD,'083901,510,444,.,.,.,.,.,.,.,0,1,0,0,0,0,1
SEALY ISD,'008902,2697,1923,.,.,.,.,.,.,.,0,0,3,2,0,1,4
"SEASHORE CHARTER
SCHOOLS",'178808,499,387,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SEGUIN ISD,'094901,6578,3302,.,.,.,.,.,.,.,0,0,0,3,0,2,1
SEMINOLE ISD,'083903,2861,2426,0,1,1,0,0,2,0,0,2,5,2,0,5,4
SER-NINOS CHARTER SCHOOL,'101802,565,11,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SEYMOUR ISD,'012901,589,558,0,0,1,0,0,1,0,0,0,1,0,0,1,0
SHALLOWATER ISD,'152909,1728,1660,0,0,2,1,0,2,1,0,1,12,6,0,13,6
SHAMROCK ISD,'242902,189,174,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SHARYLAND ISD,'108911,9519,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SHELBYVILLE ISD,'210903,760,608,0,0,0,1,0,0,1,0,0,3,2,0,1,4
SHELDON ISD,'101924,10080,30,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SHEPHERD ISD,'204904,1780,1382,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SHERMAN ISD,'091906,2245,1508,0,0,0,1,1,0,0,0,2,9,8,7,7,5
SHINER ISD,'143903,570,545,.,.,.,.,.,.,.,0,0,2,0,0,0,2
SIDNEY ISD,'047905,147,146,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SIERRA BLANCA ISD,'115902,117,117,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SILSBEE ISD,'100904,2676,2058,0,0,0,2,0,2,0,0,0,0,2,0,2,0
SILVERTON ISD,'023902,179,172,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SIMMS ISD,'019909,157,130,.,.,.,.,.,.,.,0,0,1,2,0,2,1
SINTON ISD,'205906,2082,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SIVELLS BEND ISD,'049909,50,33,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SKIDMORE-TYNAN ISD,'013905,252,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SLATON ISD,'152903,1313,1165,0,0,3,0,0,2,1,1,1,25,5,6,24,2
SLIDELL ISD,'249908,335,302,.,.,.,.,.,.,.,0,0,1,0,0,0,1
SLOCUM ISD,'001909,380,336,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SMITHVILLE ISD,'011904,1722,948,.,.,.,.,.,.,.,0,0,0,1,0,1,0
SMYER ISD,'110906,417,396,1,1,1,1,0,4,0,1,1,1,2,0,5,0
SNOOK ISD,'026903,500,375,.,.,.,.,.,.,.,0,0,2,1,1,0,2
SNYDER ISD,'208902,2578,1902,7,2,1,6,0,1,15,7,4,3,12,0,3,23
SOCORRO ISD,'071909,46630,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SOMERSET ISD,'015909,3841,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SOMERVILLE ISD,'026902,516,344,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SONORA ISD,'218901,696,546,.,.,.,.,.,.,.,0,0,1,0,0,1,0
SOUTH SAN ANTONIO ISD,'015908,6707,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SOUTH TEXAS ISD,'031916,4281,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SOUTHLAND ISD,'085903,120,103,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SOUTHSIDE ISD,'015917,5428,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SOUTHWEST ISD,'015912,13207,18,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"SOUTHWEST PREPARATORY
SCHOOL",'015807,773,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SOUTHWEST SCHOOL,'101838,355,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SPEARMAN ISD,'098904,799,749,0,0,0,1,0,1,0,1,0,4,2,0,7,0
SPLENDORA ISD,'170907,4002,424,.,.,.,.,.,.,.,2,1,7,3,0,10,3
SPRING BRANCH ISD,'101920,32664,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SPRING CREEK ISD,'117907,105,105,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SPRING HILL ISD,'092907,1927,1516,0,0,1,0,0,0,1,0,2,6,3,0,0,11
SPRING ISD,'101919,34565,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SPRINGLAKE-EARTH ISD,'140907,181,168,.,.,.,.,.,.,.,1,0,1,1,0,0,3
SPRINGTOWN ISD,'184902,3546,2826,0,0,0,1,1,0,0,4,0,5,2,1,4,6
SPUR ISD,'063903,230,212,.,.,.,.,.,.,.,0,5,16,5,5,9,12
SPURGER ISD,'229905,328,56,.,.,.,.,.,.,.,0,0,0,1,0,1,0
ST ANTHONY SCHOOL,'057836,338,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"ST MARY'S ACADEMY CHARTER
SCHOOL",'013801,399,188,.,.,.,.,.,.,.,0,0,0,2,0,1,1
STAFFORD MSD,'079910,3052,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
STAMFORD ISD,'127906,596,551,0,0,0,2,0,1,1,1,0,2,5,0,6,2
STANTON ISD,'156902,1054,868,0,1,0,0,0,1,0,0,1,1,0,0,2,0
STEP CHARTER SCHOOL,'101859,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"STEPHEN F AUSTIN STATE
UNIVERSITY CHARTER SCHOOL",'174801,255,209,.,.,.,.,.,.,.,3,2,0,1,0,4,2
STEPHENVILLE ISD,'072903,3626,2974,2,1,4,2,0,1,8,9,2,22,12,0,8,37
STERLING CITY ISD,'216901,325,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*
STOCKDALE ISD,'247906,759,594,.,.,.,.,.,.,.,.,.,.,.,.,.,.
STRATFORD ISD,'211902,550,534,.,.,.,.,.,.,.,0,0,1,0,0,1,0
STRAWN ISD,'182905,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SUDAN ISD,'140908,477,448,.,.,.,.,.,.,.,0,1,1,0,0,0,2
SULPHUR BLUFF ISD,'112910,225,214,.,.,.,.,.,.,.,1,2,3,1,1,1,5
SULPHUR SPRINGS ISD,'112901,4294,3453,0,1,6,5,0,0,12,4,2,14,13,0,1,32
SUNDOWN ISD,'110907,551,523,.,.,.,.,.,.,.,2,3,0,0,0,5,0
SUNNYVALE ISD,'057919,1994,1297,.,.,.,.,.,.,.,1,2,0,2,0,2,3
SUNRAY ISD,'171902,590,566,.,.,.,.,.,.,.,0,0,1,0,0,1,0
SWEENY ISD,'020906,1917,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SWEET HOME ISD,'143905,141,137,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SWEETWATER ISD,'177902,2034,1635,0,0,2,0,0,2,0,1,1,17,8,2,9,16
TAFT ISD,'205907,897,71,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TAHOKA ISD,'153904,302,233,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TARKINGTON ISD,'146907,1539,1539,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TATUM ISD,'201910,1508,1190,.,.,.,.,.,.,.,1,0,4,5,0,0,10
TAYLOR ISD,'246911,2778,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TEAGUE ISD,'081904,1115,949,0,0,4,3,0,0,7,0,0,7,3,0,2,8
"TEKOA ACADEMY OF
ACCELERATED STUDIES STEM
SCHOOL",'123803,333,126,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TEMPLE ISD,'014909,8126,4836,0,1,4,5,0,0,10,0,2,5,5,0,2,10
TENAHA ISD,'210904,492,379,.,.,.,.,.,.,.,2,0,1,5,0,5,3
TERLINGUA CSD,'022004,101,71,.,.,.,.,.,.,.,1,1,1,0,3,0,0
TERRELL COUNTY ISD,'222901,119,107,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TERRELL ISD,'129906,4678,3217,0,0,0,2,0,2,0,0,0,2,4,0,6,0
TEXANS CAN ACADEMIES,'057804,193,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TEXARKANA ISD,'019907,6714,3878,0,0,3,6,0,0,9,6,10,22,32,0,0,70
"TEXAS A&M INTERNATIONAL
UNIVERSITY ISD",'240503,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"TEXAS ACADEMY OF
LEADERSHIP IN THE
HUMANITIES",'123503,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TEXAS CITY ISD,'084906,7958,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"TEXAS COLLEGE
PREPARATORY ACADEMIES",'221801,13241,1851,1,0,7,0,0,5,3,1,3,8,9,1,13,7
"TEXAS EMPOWERMENT
ACADEMY",'227805,336,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"TEXAS JUVENILE JUSTICE
DEPARTMENT",'227622,621,621,0,0,1,3,0,0,4,0,0,8,8,0,0,16
"TEXAS LEADERSHIP PUBLIC
SCHOOLS",'226801,2867,1664,1,0,2,0,0,3,0,2,0,4,1,0,7,0
TEXAS PREPARATORY SCHOOL,'105802,150,57,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"TEXAS SCH FOR THE BLIND &
VISUALLY IMPAIRED",'227905,126,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TEXAS SCH FOR THE DEAF,'227906,495,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TEXAS SCHOOL OF THE ARTS,'220814,327,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TEXAS SERENITY ACADEMY,'170801,462,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TEXAS TECH UNIVERSITY K-12,'152504,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TEXHOMA ISD,'211901,108,106,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TEXLINE ISD,'056902,188,186,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"THE EXCEL CENTER (FOR
ADULTS)",'227827,490,58,.,.,.,.,.,.,.,0,0,1,0,0,1,0
THE GATHERING PLACE,'015841,355,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
THE LAWSON ACADEMY,'101864,184,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
THE PRO-VISION ACADEMY,'101868,407,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
THE RHODES SCHOOL,'101861,NR,NR,.,.,.,.,.,.,.,0,0,0,1,0,1,0
THE VARNETT PUBLIC SCHOOL,'101814,1139,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
THORNDALE ISD,'166905,219,206,.,.,.,.,.,.,.,.,.,.,.,.,.,.
THRALL ISD,'246912,765,589,.,.,.,.,.,.,.,0,0,0,3,0,1,2
THREE RIVERS ISD,'149902,586,31,*,*,*,*,*,*,*,*,*,*,*,*,*,*
THREE WAY ISD,'072901,NR,NR,.,.,.,.,.,.,.,0,1,5,1,0,2,5
"THROCKMORTON COLLEGIATE
ISD",'224901,141,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TIDEHAVEN ISD,'158902,254,193,1,0,0,0,0,1,0,2,2,1,1,1,1,4
TIMPSON ISD,'210905,0,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TIOGA ISD,'091907,NR,NR,.,.,.,.,.,.,.,0,0,2,2,0,4,0
TOLAR ISD,'111903,804,732,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TOM BEAN ISD,'091918,NR,NR,.,.,.,.,.,.,.,0,1,3,0,0,3,1
TOMBALL ISD,'101921,18667,11390,2,1,3,0,0,6,0,2,1,11,3,0,17,0
TORNILLO ISD,'071908,869,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"TREETOPS SCHOOL
INTERNATIONAL",'220801,396,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TRENT ISD,'221905,135,115,0,0,0,1,0,0,1,0,1,0,1,0,1,1
TRENTON ISD,'074912,710,583,.,.,.,.,.,.,.,0,0,6,3,1,1,7
TRINIDAD ISD,'107907,153,116,.,.,.,.,.,.,.,0,0,1,0,0,0,1
TRINITY BASIN PREPARATORY,'057813,3873,101,0,0,0,2,0,0,2,1,0,0,11,0,2,10
TRINITY CHARTER SCHOOL,'046802,387,263,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY ISD,'228903,1182,792,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"TRIUMPH PUBLIC HIGH
SCHOOLS-EL PASO",'071803,137,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"TRIUMPH PUBLIC HIGH
SCHOOLS-LAREDO",'240801,191,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"TRIUMPH PUBLIC HIGH
SCHOOLS-LUBBOCK",'152803,159,41,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"TRIUMPH PUBLIC HIGH
SCHOOLS-RIO GRANDE VALLEY",'108804,422,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TRIVIUM ACADEMY,'061805,615,369,.,.,.,.,.,.,.,0,1,0,0,0,0,1
TROUP ISD,'212904,482,434,0,0,1,1,0,0,2,0,0,6,2,0,4,4
TROY ISD,'014910,1542,1341,1,0,0,1,0,0,2,1,0,0,1,0,0,2
TULIA ISD,'219903,936,876,0,0,0,1,0,1,0,2,0,4,1,0,7,0
TULOSO-MIDWAY ISD,'178912,3773,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TURKEY-QUITAQUE ISD,'096905,193,181,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"TWO DIMENSIONS
PREPARATORY ACADEMY",'101840,370,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TYLER ISD,'212905,17352,11605,1,2,6,5,0,1,13,13,12,21,26,1,25,46
UME PREPARATORY ACADEMY,'057845,1269,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
UNION GROVE ISD,'230908,713,652,0,0,5,1,0,6,0,0,0,15,4,0,7,12
UNION HILL ISD,'230904,321,206,.,.,.,.,.,.,.,.,.,.,.,.,.,.
UNITED ISD,'240903,41883,72,0,0,2,8,0,9,1,1,0,3,40,1,29,14
UNIVERSAL ACADEMY,'057808,2419,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"UNIVERSITY OF HOUSTON
CHARTER SCHOOL",'101807,89,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
UNIVERSITY OF NORTH TEXAS,'061501,354,103,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"UNIVERSITY OF TEXAS AT
AUSTIN H S",'227506,280,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"UNIVERSITY OF TEXAS
ELEMENTARY CHARTER
SCHOOL",'227819,282,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"UNIVERSITY OF TEXAS RIO
GRANDE VALLEY",'031505,250,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"UNIVERSITY OF TEXAS
UNIVERSITY CHARTER SCHOOL",'227806,495,99,.,.,.,.,.,.,.,0,0,12,0,9,3,0
UPLIFT EDUCATION,'057803,21256,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"UT TYLER UNIVERSITY
ACADEMY",'212804,844,642,.,.,.,.,.,.,.,0,0,1,0,0,0,1
UTOPIA ISD,'232904,220,198,.,.,.,.,.,.,.,.,.,.,.,.,.,.
